id,order_id,distance_km,estimated_time_min
1,1,12.84,40
2,2,14.93,46
3,3,9.64,32
4,4,2.60,8
5,5,2.01,7
6,6,2.72,11
7,7,4.02,12
8,8,14.08,43
9,9,6.79,23
10,10,2.23,9
11,11,7.39,26
12,12,5.90,19
13,13,4.17,13
14,14,2.61,8
15,15,8.19,25
16,16,7.01,21
17,17,7.57,26
18,18,14.12,46
19,19,6.22,21
20,20,9.12,28
21,21,5.46,17
22,22,3.01,13
23,23,8.32,26
24,24,4.51,16
25,25,5.82,21
26,26,4.04,16
27,27,4.07,14
28,28,12.34,37
29,29,1.02,5
30,30,4.54,14
31,31,5.51,16
32,32,12.16,38
33,33,2.70,12
34,34,2.98,12
35,35,7.34,23
36,36,12.09,36
37,37,7.38,26
38,38,12.79,42
39,39,3.99,15
40,40,8.94,28
41,41,7.26,24
42,42,6.93,24
43,43,11.16,34
44,44,8.07,27
45,45,3.49,14
46,46,7.15,24
47,47,7.98,24
48,48,11.85,35
49,49,14.52,44
50,50,13.19,41
51,51,7.55,26
52,52,2.71,12
53,53,11.08,36
54,54,14.94,48
55,55,12.08,36
56,56,9.30,31
57,57,6.23,21
58,58,14.66,47
59,59,7.11,25
60,60,4.37,14
61,61,3.17,12
62,62,9.32,29
63,63,8.57,26
64,64,13.80,43
65,65,10.38,33
66,66,14.34,46
67,67,11.70,39
68,68,10.44,31
69,69,9.98,32
70,70,13.55,42
71,71,8.47,25
72,72,1.70,9
73,73,10.84,33
74,74,11.89,36
75,75,1.24,5
76,76,8.54,25
77,77,3.49,14
78,78,1.37,6
79,79,8.79,28
80,80,7.43,22
81,81,1.74,6
82,82,3.86,14
83,83,10.18,31
84,84,2.64,7
85,85,2.29,7
86,86,13.93,41
87,87,2.49,8
88,88,8.28,27
89,89,7.48,24
90,90,11.19,36
91,91,7.68,26
92,92,10.81,35
93,93,8.36,26
94,94,12.51,41
95,95,4.38,16
96,96,4.73,16
97,97,6.40,23
98,98,12.18,38
99,99,5.67,20
100,100,2.21,8
101,101,7.40,26
102,102,9.72,32
103,103,3.93,11
104,104,6.27,20
105,105,6.22,19
106,106,2.54,9
107,107,12.14,36
108,108,6.35,21
109,109,4.38,15
110,110,1.34,8
111,111,13.91,41
112,112,10.45,33
113,113,8.45,25
114,114,2.50,7
115,115,5.21,18
116,116,9.00,29
117,117,5.11,15
118,118,10.68,32
119,119,3.28,9
120,120,3.84,14
121,121,10.11,31
122,122,6.12,19
123,123,14.12,43
124,124,6.69,22
125,125,1.29,7
126,126,10.59,32
127,127,8.26,28
128,128,4.30,12
129,129,12.45,39
130,130,3.30,12
131,131,14.23,43
132,132,9.15,27
133,133,13.20,39
134,134,9.93,31
135,135,2.50,10
136,136,14.26,43
137,137,12.85,41
138,138,1.48,6
139,139,7.30,22
140,140,11.69,37
141,141,2.93,8
142,142,6.87,22
143,143,8.32,24
144,144,8.48,29
145,145,14.17,42
146,146,2.23,7
147,147,8.24,25
148,148,14.71,44
149,149,6.37,21
150,150,12.64,41
151,151,3.32,13
152,152,14.73,47
153,153,11.09,34
154,154,9.50,30
155,155,2.04,7
156,156,4.46,17
157,157,5.57,20
158,158,3.79,15
159,159,12.62,40
160,160,8.15,28
161,161,2.50,8
162,162,2.52,8
163,163,10.96,36
164,164,7.86,27
165,165,8.80,29
166,166,11.65,38
167,167,14.00,43
168,168,8.74,27
169,169,14.96,47
170,170,4.62,16
171,171,6.38,21
172,172,10.59,31
173,173,2.67,10
174,174,3.73,12
175,175,12.72,40
176,176,12.79,38
177,177,1.61,5
178,178,6.51,23
179,179,14.67,48
180,180,13.19,41
181,181,7.11,25
182,182,13.03,40
183,183,14.84,47
184,184,7.48,23
185,185,6.29,22
186,186,12.49,37
187,187,1.54,7
188,188,5.35,18
189,189,7.79,23
190,190,6.29,22
191,191,3.25,9
192,192,2.19,7
193,193,4.20,13
194,194,8.03,28
195,195,10.59,35
196,196,4.37,13
197,197,8.61,26
198,198,11.49,36
199,199,5.63,18
200,200,3.09,12
201,201,3.59,14
202,202,12.44,40
203,203,10.62,31
204,204,9.68,30
205,205,3.25,12
206,206,13.48,44
207,207,8.34,25
208,208,9.84,33
209,209,4.13,16
210,210,7.37,25
211,211,2.46,8
212,212,6.03,21
213,213,7.47,25
214,214,3.18,11
215,215,13.71,42
216,216,5.20,15
217,217,2.48,11
218,218,7.20,21
219,219,9.03,28
220,220,14.01,43
221,221,14.52,45
222,222,6.26,18
223,223,12.45,39
224,224,11.67,37
225,225,14.84,45
226,226,3.30,11
227,227,2.99,12
228,228,6.10,21
229,229,11.84,36
230,230,3.13,10
231,231,1.99,5
232,232,9.30,30
233,233,5.76,18
