id,name,status,current_lat,current_lng,version
1,Hoang Tuan Hai,AVAILABLE,10.854989,106.709741,0
2,Dang Tuan Linh,AVAILABLE,10.792310,106.605366,0
3,Bui Minh Anh,BUSY,10.836427,106.714439,0
4,Phan Khanh Phuong,BUSY,10.828277,106.674102,0
5,Pham Thi Linh,BUSY,10.873591,106.651012,0
6,Dang Khanh Phuong,BUSY,10.798684,106.618531,0
7,Le Van Hai,AVAILABLE,10.765250,106.618821,0
8,Phan Minh Linh,BUSY,10.876205,106.634133,0
9,Tran Anh Anh,AVAILABLE,10.862018,106.740743,0
10,Dang Duc Anh,AVAILABLE,10.842756,106.654073,0
11,Huynh Ngoc Phuong,AVAILABLE,10.865334,106.694616,0
12,Huynh Van Minh,BUSY,10.768146,106.711235,0
13,Tran Minh Lan,AVAILABLE,10.776363,106.741348,0
14,Phan Duy Anh,BUSY,10.830752,106.616356,0
15,Phan Duy Hai,BUSY,10.800883,106.685459,0
16,Huynh Minh Lan,AVAILABLE,10.779995,106.731773,0
17,Phan Khanh Phuong,BUSY,10.803695,106.741273,0
18,Pham Tuan Minh,BUSY,10.777954,106.707756,0
19,Bui Minh Linh,AVAILABLE,10.843628,106.665517,0
20,Huynh Anh Hung,AVAILABLE,10.744901,106.735932,0
21,Phan Tuan Hai,BUSY,10.757687,106.604569,0
22,Vu Ngoc Anh,BUSY,10.771070,106.611785,0
23,Vu Tuan Lan,AVAILABLE,10.850388,106.692085,0
24,Vu Hoang Anh,BUSY,10.844459,106.635731,0
25,Le Van Anh,BUSY,10.831862,106.670267,0
26,Le Hoang Linh,AVAILABLE,10.731980,106.619752,0
27,Hoang Thi Lan,BUSY,10.785747,106.695492,0
28,Bui Tuan Tuan,AVAILABLE,10.738753,106.654093,0
29,Le Hoang Minh,AVAILABLE,10.785457,106.626560,0
30,Le Khanh Anh,BUSY,10.807847,106.725996,0
31,Dang Hoang Minh,AVAILABLE,10.764853,106.681304,0
32,Tran Khanh Anh,BUSY,10.860283,106.669982,0
33,Pham Duy Hung,AVAILABLE,10.786899,106.684786,0
34,Huynh Duy Minh,BUSY,10.812594,106.616662,0
35,Bui Minh Huong,AVAILABLE,10.841330,106.719845,0
36,Nguyen Anh Hung,AVAILABLE,10.846748,106.644574,0
37,Phan Anh Phuong,AVAILABLE,10.839908,106.628220,0
38,Phan Khanh Tuan,AVAILABLE,10.744749,106.627037,0
39,Vu Duy Lan,BUSY,10.765310,106.648006,0
40,Nguyen Anh Huong,BUSY,10.737701,106.703506,0
41,Bui Duy Anh,BUSY,10.817205,106.710668,0
42,Pham Ngoc Minh,BUSY,10.806661,106.742440,0
43,Phan Van Phuong,BUSY,10.836578,106.608372,0
44,Phan Duc Phuong,AVAILABLE,10.810069,106.650157,0
45,Bui Minh Hung,BUSY,10.876848,106.729865,0
46,Nguyen Duc Minh,AVAILABLE,10.850073,106.717668,0
47,Vu Minh Hai,AVAILABLE,10.777842,106.700647,0
48,Tran Khanh Hai,AVAILABLE,10.877541,106.635003,0
49,Huynh Van Minh,BUSY,10.836178,106.650681,0
50,Tran Khanh Lan,AVAILABLE,10.823075,106.639991,0
51,Dang Duy Hai,AVAILABLE,10.753109,106.720384,0
52,Phan Tuan Long,AVAILABLE,10.778825,106.656014,0
53,Vu Ngoc Minh,BUSY,10.828387,106.603130,0
54,Nguyen Duc Minh,AVAILABLE,10.793413,106.660708,0
55,Pham Tuan Tuan,BUSY,10.856192,106.660025,0
56,Dang Thi Anh,BUSY,10.779767,106.615112,0
57,Pham Anh Tuan,BUSY,10.766699,106.630181,0
58,Tran Duc Phuong,AVAILABLE,10.773173,106.720256,0
59,Huynh Thi Huong,AVAILABLE,10.794318,106.697239,0
60,Pham Van Linh,BUSY,10.764345,106.705679,0
61,Dang Tuan Minh,AVAILABLE,10.791173,106.710378,0
62,Vu Duc Lan,BUSY,10.869829,106.641870,0
63,Huynh Tuan Long,AVAILABLE,10.741870,106.745565,0
64,Le Ngoc Tuan,BUSY,10.839525,106.706125,0
65,Huynh Minh Phuong,AVAILABLE,10.823117,106.680263,0
66,Nguyen Thi Hai,AVAILABLE,10.788658,106.668806,0
67,Huynh Anh Long,BUSY,10.739233,106.692369,0
68,Bui Duc Hung,BUSY,10.878981,106.654507,0
69,Le Khanh Hung,AVAILABLE,10.802124,106.731601,0
70,Hoang Duc Linh,AVAILABLE,10.861523,106.720107,0
71,Nguyen Van Anh,BUSY,10.811762,106.649092,0
72,Phan Ngoc Hai,BUSY,10.730691,106.729205,0
73,Hoang Thi Huong,BUSY,10.780726,106.608416,0
74,Dang Duc Hung,BUSY,10.777021,106.689936,0
75,Le Anh Phuong,BUSY,10.833870,106.688813,0
76,Vu Duy Phuong,AVAILABLE,10.863393,106.710649,0
77,Pham Ngoc Lan,BUSY,10.801659,106.728825,0
78,Tran Van Tuan,AVAILABLE,10.737003,106.665453,0
79,Huynh Hoang Long,BUSY,10.813231,106.746113,0
80,Vu Anh Lan,AVAILABLE,10.826911,106.749106,0
81,Dang Thi Linh,BUSY,10.782752,106.656679,0
82,Pham Thi Hai,AVAILABLE,10.764455,106.688255,0
83,Dang Thi Minh,BUSY,10.770097,106.604243,0
84,Hoang Anh Huong,BUSY,10.851349,106.663514,0
85,Pham Van Tuan,BUSY,10.784431,106.698013,0
86,Pham Duy Hai,BUSY,10.787755,106.734364,0
87,Tran Duy Huong,BUSY,10.736735,106.644598,0
88,Nguyen Tuan Tuan,AVAILABLE,10.810150,106.696382,0
89,Huynh Van Hung,BUSY,10.834835,106.697293,0
90,Huynh Duc Tuan,AVAILABLE,10.826282,106.687777,0
91,Tran Hoang Phuong,BUSY,10.801984,106.733495,0
92,Tran Tuan Hai,AVAILABLE,10.822022,106.649735,0
93,Tran Duc Lan,BUSY,10.837559,106.608474,0
94,Vu Hoang Phuong,AVAILABLE,10.752413,106.682561,0
95,Pham Duy Hai,AVAILABLE,10.825923,106.621257,0
96,Vu Minh Phuong,BUSY,10.866734,106.627114,0
97,Huynh Minh Hung,BUSY,10.787007,106.665858,0
98,Tran Ngoc Phuong,AVAILABLE,10.754867,106.688514,0
99,Phan Anh Hung,BUSY,10.799664,106.728598,0
100,Huynh Ngoc Linh,BUSY,10.839779,106.606639,0
101,Pham Hoang Hung,AVAILABLE,10.766363,106.629761,0
102,Dang Tuan Minh,BUSY,10.778430,106.615371,0
103,Bui Hoang Phuong,BUSY,10.875252,106.695319,0
104,Dang Minh Phuong,BUSY,10.820899,106.720117,0
105,Nguyen Duy Hai,AVAILABLE,10.803180,106.731982,0
106,Le Hoang Tuan,BUSY,10.815041,106.710569,0
107,Dang Khanh Long,AVAILABLE,10.840693,106.716302,0
108,Phan Thi Long,AVAILABLE,10.731482,106.663212,0
109,Phan Tuan Hung,AVAILABLE,10.807591,106.646079,0
110,Vu Ngoc Minh,BUSY,10.771246,106.675568,0
111,Hoang Anh Lan,AVAILABLE,10.765089,106.639814,0
112,Nguyen Anh Hai,BUSY,10.805829,106.711664,0
113,Tran Thi Long,AVAILABLE,10.818127,106.607444,0
114,Bui Hoang Hung,AVAILABLE,10.737020,106.725724,0
115,Tran Minh Huong,AVAILABLE,10.788901,106.653110,0
116,Bui Minh Long,BUSY,10.851278,106.668567,0
117,Tran Ngoc Tuan,AVAILABLE,10.730159,106.708190,0
118,Le Thi Anh,BUSY,10.830958,106.618717,0
119,Huynh Anh Hai,AVAILABLE,10.734319,106.630349,0
120,Huynh Van Linh,AVAILABLE,10.772208,106.717699,0
121,Le Anh Long,BUSY,10.781961,106.691839,0
122,Huynh Anh Linh,AVAILABLE,10.846826,106.626535,0
123,Dang Minh Lan,BUSY,10.810755,106.617804,0
124,Bui Duy Tuan,AVAILABLE,10.782897,106.657909,0
125,Phan Hoang Phuong,BUSY,10.773377,106.622814,0
126,Dang Duy Anh,BUSY,10.826491,106.626013,0
127,Vu Thi Tuan,AVAILABLE,10.790454,106.731389,0
128,Nguyen Tuan Phuong,AVAILABLE,10.784260,106.743555,0
129,Huynh Ngoc Long,BUSY,10.792121,106.705739,0
130,Pham Duy Linh,AVAILABLE,10.834206,106.682924,0
131,Hoang Hoang Hung,AVAILABLE,10.879215,106.691478,0
132,Nguyen Khanh Hung,BUSY,10.779445,106.606002,0
133,Le Hoang Tuan,BUSY,10.822682,106.629537,0
134,Nguyen Ngoc Lan,BUSY,10.757269,106.654626,0
135,Dang Anh Tuan,BUSY,10.757239,106.720037,0
136,Huynh Van Phuong,BUSY,10.753299,106.681171,0
137,Pham Thi Huong,BUSY,10.812854,106.611343,0
138,Pham Anh Huong,BUSY,10.808051,106.686268,0
139,Nguyen Thi Hung,AVAILABLE,10.765089,106.725062,0
140,Vu Thi Huong,BUSY,10.840702,106.668139,0
141,Phan Tuan Tuan,BUSY,10.822875,106.615212,0
142,Le Duc Hung,AVAILABLE,10.852382,106.725541,0
143,Bui Van Lan,BUSY,10.809762,106.697313,0
144,Phan Thi Phuong,AVAILABLE,10.808768,106.643807,0
145,Phan Van Huong,BUSY,10.732196,106.670636,0
146,Tran Anh Tuan,AVAILABLE,10.739317,106.630994,0
