id,name,address,rating
1,Crazy Bistro Saigon,"79 Le Loi Street, District 9",4.4
2,Royal Kitchen Bar,"22 Pasteur Street, District 5",4.6
3,Sweet Palace Zone,"194 Tran Hung Dao Street, District 10",4.3
4,Green Lab Express,"106 Dien Bien Phu Street, District 4",4.7
5,Red Corner Table,"142 Hai Ba Trung Street, District 1",4.1
6,Happy Palace Bar,"267 Nguyen Hue Street, District 12",4.9
7,Red Eats Table,"209 Dien Bien Phu Street, District 8",4.5
8,Happy Bistro Saigon,"171 Nguyen Hue Street, District 9",4.0
9,Red Kitchen Express,"227 Hai Ba Trung Street, District 10",4.6
10,Royal Eats Saigon,"218 Le Loi Street, District 9",4.3
11,Urban Lab Spot,"169 Nguyen Hue Street, District 5",4.6
12,Happy Kitchen Station,"302 Hai Ba Trung Street, District 7",3.8
13,Gourmet Palace House,"95 Nam Ky Khoi Nghia Street, District 4",4.9
14,Neon Kitchen Room,"286 Nam Ky Khoi Nghia Street, District 4",4.8
15,Red Diner Spot,"60 Tran Hung Dao Street, District 10",4.8
16,The Golden Hub Spot,"96 Nguyen Hue Street, District 1",4.0
17,Red Eats Bar,"263 Le Loi Street, District 4",3.9
18,Crazy Hub Saigon,"311 Nam Ky Khoi Nghia Street, District 10",4.9
19,Crazy Corner Bar,"161 Le Loi Street, District 2",4.3
20,Neon Eats Table,"101 Pasteur Street, District 3",4.8
21,Happy Bistro House,"98 Nam Ky Khoi Nghia Street, District 8",4.9
22,The Golden Garden Station,"72 Nguyen Hue Street, District 6",4.5
23,Neon Grill Saigon,"41 Hai Ba Trung Street, District 5",4.7
24,Red Bistro Saigon,"320 Tran Hung Dao Street, District 10",4.7
25,Sweet Eats Zone,"220 Tran Hung Dao Street, District 7",3.8
26,The Golden Hub Bar,"256 Le Loi Street, District 4",3.9
27,Happy Lab Room,"85 Pasteur Street, District 7",3.8
28,Royal Eats Saigon,"266 Nguyen Thi Minh Khai Street, District 4",4.8
29,Sweet Diner Station,"256 Tran Hung Dao Street, District 2",4.1
30,Happy Grill Room,"172 Hai Ba Trung Street, District 8",4.7
31,Sweet Bistro Room,"288 Tran Hung Dao Street, District 9",3.9
32,Neon Garden Saigon,"177 Dien Bien Phu Street, District 3",5.0
33,Sweet Corner Bar,"305 Nguyen Thi Minh Khai Street, District 11",4.4
34,Gourmet Hub Saigon,"84 Pasteur Street, District 11",4.2
35,Neon Hub Zone,"83 Hai Ba Trung Street, District 5",4.3
36,Happy Bistro House,"302 Le Loi Street, District 11",3.9
37,Green Palace Express,"181 Pasteur Street, District 5",4.7
38,Urban Hub Bar,"241 Le Loi Street, District 8",4.2
39,Gourmet Bistro Express,"277 Cach Mang Thang Tam Street, District 2",4.7
40,Green Garden Zone,"222 Le Loi Street, District 2",4.0
41,Gourmet Grill Saigon,"80 Dien Bien Phu Street, District 8",4.6
42,The Golden Garden Zone,"80 Le Duan Street, District 11",4.6
43,The Golden Palace Bar,"293 Cach Mang Thang Tam Street, District 9",3.8
44,Red Palace Saigon,"90 Nguyen Hue Street, District 6",4.6
45,Crazy Hub Bar,"144 Nguyen Hue Street, District 9",4.1
46,Urban Grill Room,"207 Nguyen Hue Street, District 9",4.3
47,Sweet Hub Express,"324 Tran Hung Dao Street, District 12",4.5
48,Crazy Kitchen Table,"67 Nam Ky Khoi Nghia Street, District 10",4.2
49,Crazy Lab Room,"89 Nguyen Thi Minh Khai Street, District 3",4.9
50,Gourmet Palace Station,"167 Le Duan Street, District 4",4.6
51,Red Grill Table,"131 Nguyen Hue Street, District 6",5.0
52,Neon Hub Bar,"138 Cach Mang Thang Tam Street, District 11",4.7
53,Urban Eats Saigon,"263 Pasteur Street, District 2",4.0
54,Green Hub Saigon,"325 Nam Ky Khoi Nghia Street, District 7",4.5
55,Sweet Bistro Room,"162 Le Duan Street, District 3",4.3
56,Urban Hub Table,"76 Nam Ky Khoi Nghia Street, District 12",4.3
57,Green Garden House,"275 Cach Mang Thang Tam Street, District 2",3.8
58,Green Garden Room,"248 Nam Ky Khoi Nghia Street, District 7",3.9
59,Royal Lab Bar,"181 Nguyen Hue Street, District 12",4.7
60,Green Hub Room,"235 Tran Hung Dao Street, District 1",4.2
61,Urban Palace Bar,"100 Dien Bien Phu Street, District 4",4.3
62,Crazy Grill Station,"355 Hai Ba Trung Street, District 10",4.9
63,Sweet Kitchen Station,"144 Le Loi Street, District 4",5.0
64,Gourmet Hub Table,"258 Nguyen Thi Minh Khai Street, District 2",4.7
65,Royal Kitchen Table,"241 Dien Bien Phu Street, District 7",4.4
66,Green Lab Table,"193 Nguyen Thi Minh Khai Street, District 11",5.0
67,Royal Eats Saigon,"216 Nguyen Hue Street, District 11",4.6
68,Green Grill Room,"323 Nguyen Thi Minh Khai Street, District 12",4.3
69,Urban Lab Bar,"304 Pasteur Street, District 11",4.4
70,Urban Eats Zone,"313 Cach Mang Thang Tam Street, District 10",4.7
71,Royal Diner House,"182 Pasteur Street, District 5",4.2
72,Royal Hub Table,"310 Tran Hung Dao Street, District 1",3.8
