id,run_date,total_orders_processed,total_drivers_active,execution_time_sec,status
1,2026-05-20 05:06:50,604,87,36,FAILED
2,2026-05-20 16:54:50,258,96,87,SUCCESS
3,2026-05-21 04:54:50,338,85,114,SUCCESS
4,2026-05-21 16:34:50,409,97,58,SUCCESS
5,2026-05-22 05:04:50,461,119,40,SUCCESS
6,2026-05-22 16:47:50,933,117,95,FAILED
7,2026-05-23 04:58:50,983,72,75,SUCCESS
8,2026-05-23 17:04:50,416,104,66,SUCCESS
9,2026-05-24 05:14:50,557,78,68,SUCCESS
10,2026-05-24 16:22:50,767,63,98,SUCCESS
11,2026-05-25 05:04:50,533,53,31,SUCCESS
12,2026-05-25 17:04:50,509,53,106,SUCCESS
13,2026-05-26 04:47:50,675,82,58,SUCCESS
14,2026-05-26 16:41:50,841,83,81,FAILED
15,2026-05-27 04:43:50,911,92,23,SUCCESS
16,2026-05-27 16:45:50,665,73,94,SUCCESS
17,2026-05-28 04:53:50,733,89,24,SUCCESS
18,2026-05-28 16:56:50,274,65,96,SUCCESS
19,2026-05-29 05:00:50,978,98,57,SUCCESS
20,2026-05-29 16:34:50,410,62,99,SUCCESS
